CollationId,Variant,Classic
55004003014,V,επιθυμιασ
55004003015,V,τασ
55004003016,V,ιδιασ
55004003017,V,επιθυμιασ
55004003018,,εαυτοισ
55004003019,V,επισωρευσουσιν
55004003020,,διδασκαλουσ
55004003021,,κνηθομενοι
55004003022,,την
55004003023,,ακοην
55004004001,,και
55004004002,,απο
55004004003,,μεν
55004004004,,τησ
55004004005,,αληθειασ
55004004006,,την
55004004007,,ακοην
55004004008,V,επιστρεψουσιν
55004004009,V,αποστρεψουσιν
55004004010,,επι
55004004011,,δε
55004004012,,τουσ
55004004013,,μυθουσ
55004004014,,εκτραπησονται
55004005001,,συ
55004005002,,δε
55004005003,,νηφε
55004005004,,εν
55004005005,V,πασιν
55004005006,V,κακοπαθησον
55004005007,V,ωσ
55004005008,V,καλοσ
55004005009,V,στρατιωτησ
55004005010,V,χριστου
55004005011,V,ιησου
55004005012,,εργον
55004005013,,ποιησον
55004005014,,ευαγγελιστου
55004005015,,την
55004005016,,διακονιαν
55004005017,,σου
55004005018,,πληροφορησον
55004006001,,εγω
55004006002,,γαρ
55004006003,,ηδη
55004006004,,σπενδομαι
55004006005,,και
55004006006,,ο
55004006007,,καιροσ
55004006008,,τησ
55004006009,V,εμησ
55004006010,V,αναλυσεωσ
55004006011,V,μου
55004006012,V,εφεστηκεν
55004007001,V,τον
55004007002,V,αγωνα
55004007003,V,τον
55004007004,V,καλον
55004007005,V,αγωνα
55004007006,,ηγωνισμαι
55004007007,,τον
55004007008,,δρομον
55004007009,,τετελεκα
55004007010,,την
55004007011,,πιστιν
55004007012,,τετηρηκα
55004008001,,λοιπον
55004008002,,αποκειται
55004008003,,μοι
55004008004,,ο
55004008005,,τησ
55004008006,,δικαιοσυνησ
55004008007,,στεφανοσ
55004008008,,ον
55004008009,,αποδωσει
55004008010,,μοι
55004008011,,ο
55004008012,,κυριοσ
55004008013,,εν
55004008014,,εκεινη
55004008015,,τη
55004008016,,ημερα
55004008017,,ο
55004008018,,δικαιοσ
55004008019,,κριτησ
55004008020,,ου
55004008021,,μονον
55004008022,,δε
55004008023,,εμοι
55004008024,,αλλα
55004008025,,και
55004008026,V,πασι
55004008027,V,τοισ
55004008028,V,ηγαπηκοσι
55004008029,,την
55004008030,,επιφανειαν
55004008031,,αυτου
55004009001,,σπουδασον
55004009002,,ελθειν
55004009003,,προσ
55004009004,,με
55004009005,,ταχεωσ
55004010001,,δημασ
55004010002,,γαρ
55004010003,,με
55004010004,V,εγκατελιπεν
55004010005,V,εγκατελειπεν
55004010006,,αγαπησασ
55004010007,,τον
55004010008,,νυν
55004010009,,αιωνα
55004010010,,και
55004010011,,επορευθη
55004010012,,εισ
55004010013,,θεσσαλονικην
55004010014,,κρησκησ
55004010015,,εισ
55004010016,V,γαλλιαν
55004010017,V,γαλατιαν
55004010018,,τιτοσ
55004010019,,εισ
55004010020,,δαλματιαν
55004011001,,λουκασ
55004011002,V,εστιν
55004011003,,μονοσ
55004011004,,μετ
55004011005,,εμου
55004011006,,μαρκον
55004011007,,αναλαβων
55004011008,V,αγε
55004011009,V,αγαγε
55004011010,,μετα
55004011011,,σεαυτου
55004011012,V,εστιν
55004011013,,γαρ
55004011014,,μοι
55004011015,,ευχρηστοσ
55004011016,,εισ
55004011017,,διακονιαν
55004012001,,τυχικον
55004012002,,δε
55004012003,,απεστειλα
55004012004,,εισ
55004012005,,εφεσον
55004013001,,τον
55004013002,,φελονην
55004013003,,ον
55004013004,V,απελιπον
55004013005,V,απελειπον
55004013006,,εν
55004013007,,τρωαδι
55004013008,,παρα
55004013009,,καρπω
55004013010,,ερχομενοσ
55004013011,,φερε
55004013012,,και
55004013013,,τα
55004013014,,βιβλια
55004013015,,μαλιστα
55004013016,,τασ
55004013017,,μεμβρανασ
55004014001,,αλεξανδροσ
55004014002,,ο
55004014003,,χαλκευσ
55004014004,,πολλα
55004014005,,μοι
55004014006,,κακα
55004014007,,ενεδειξατο
55004014008,V,αποδωη
55004014009,V,αποδωσει
55004014010,,αυτω
55004014011,,ο
55004014012,,κυριοσ
55004014013,,κατα
55004014014,,τα
55004014015,,εργα
55004014016,V,αυτου
55004015001,,ον
55004015002,,και
55004015003,,συ
55004015004,,φυλασσου
55004015005,,λιαν
55004015006,,γαρ
55004015007,V,ανθεστηκεν
55004015008,V,αντεστη
55004015009,,τοισ
55004015010,,ημετεροισ
55004015011,,λογοισ
55004016001,,εν
55004016002,,τη
55004016003,,πρωτη
55004016004,,μου
55004016005,,απολογια
55004016006,,ουδεισ
55004016007,,μοι
55004016008,V,παρεγενετο
55004016009,V,συμπαρεγενετο
55004016010,,αλλα
55004016011,,παντεσ
55004016012,,με
55004016013,V,εγκατελιπον
55004016014,V,εγκατελειπον
55004016015,,μη
55004016016,,αυτοισ
55004016017,,λογισθειη
55004017001,,ο
55004017002,,δε
55004017003,,κυριοσ
55004017004,V,μοι
55004017005,,παρεστη
55004017006,,και
55004017007,V,ενεδυναμωσεν
55004017008,,με
55004017009,,ινα
55004017010,,δι
55004017011,,εμου
55004017012,,το
55004017013,,κηρυγμα
55004017014,,πληροφορηθη
55004017015,,και
55004017016,V,ακουση
55004017017,V,ακουσωσιν
55004017018,,παντα
55004017019,,τα
55004017020,,εθνη
55004017021,,και
55004017022,,ερρυσθην
55004017023,,εκ
55004017024,,στοματοσ
55004017025,,λεοντοσ
55004018001,V,και
55004018002,,ρυσεται
55004018003,,με
55004018004,,ο
55004018005,,κυριοσ
55004018006,,απο
55004018007,,παντοσ
55004018008,,εργου
55004018009,,πονηρου
55004018010,,και
55004018011,,σωσει
55004018012,,εισ
55004018013,,την
55004018014,,βασιλειαν
55004018015,,αυτου
55004018016,,την
55004018017,,επουρανιον
55004018018,V,αυτω
55004018019,V,ω
55004018020,,η
55004018021,,δοξα
55004018022,,εισ
55004018023,,τουσ
55004018024,,αιωνασ
55004018025,,των
55004018026,,αιωνων
55004018027,,αμην
55004019001,,ασπασαι
55004019002,,πρισκαν
55004019003,,και
55004019004,,ακυλαν
55004019005,,και
55004019006,,τον
55004019007,,ονησιφορου
55004019008,,οικον
55004020001,,εραστοσ
55004020002,,εμεινεν
55004020003,,εν
55004020004,,κορινθω
55004020005,,τροφιμον
55004020006,,δε
55004020007,V,απελιπον
55004020008,V,απελειπον
55004020009,,εν
55004020010,,μιλητω
55004020011,,ασθενουντα
55004021001,,σπουδασον
55004021002,,προ
55004021003,,χειμωνοσ
55004021004,,ελθειν
55004021005,,ασπαζεται
55004021006,,σε
55004021007,,ευβουλοσ
55004021008,,και
55004021009,,πουδησ
55004021010,,και
55004021011,,λινοσ
55004021012,,και
55004021013,,κλαυδια
55004021014,,και
55004021015,,οι
55004021016,,αδελφοι
55004021017,V,παντεσ
55004022001,,ο
55004022002,,κυριοσ
55004022003,V,ιησουσ
55004022004,V,χριστοσ
55004022005,,μετα
55004022006,,του
55004022007,,πνευματοσ
55004022008,,σου
55004022009,,η
55004022010,,χαρισ
55004022011,,μεθ
55004022012,,υμων
55004022013,V,αμην
56001001001,,παυλοσ
56001001002,,δουλοσ
56001001003,,θεου
56001001004,,αποστολοσ
56001001005,,δε
56001001006,V,χριστου
56001001007,V,ιησου
56001001008,V,χριστου
56001001009,,κατα
56001001010,,πιστιν
56001001011,,εκλεκτων
56001001012,,θεου
56001001013,,και
56001001014,,επιγνωσιν
56001001015,,αληθειασ
56001001016,,τησ
56001001017,,κατ
56001001018,,ευσεβειαν
56001002001,,επ
56001002002,,ελπιδι
56001002003,,ζωησ
56001002004,,αιωνιου
56001002005,,ην
56001002006,,επηγγειλατο
56001002007,,ο
56001002008,,αψευδησ
56001002009,,θεοσ
56001002010,,προ
56001002011,,χρονων
56001002012,,αιωνιων
56001003001,V,εφανερωσεν
56001003002,,δε
56001003003,,καιροισ
56001003004,,ιδιοισ
56001003005,,τον
56001003006,,λογον
56001003007,,αυτου
56001003008,,εν
56001003009,,κηρυγματι
56001003010,,ο
56001003011,,επιστευθην
56001003012,,εγω
56001003013,,κατ
56001003014,,επιταγην
56001003015,,του
56001003016,,σωτηροσ
56001003017,,ημων
56001003018,,θεου
56001004001,,τιτω
56001004002,,γνησιω
56001004003,,τεκνω
56001004004,,κατα
56001004005,,κοινην
56001004006,,πιστιν
56001004007,,χαρισ
56001004008,V,και
56001004009,V,ελεοσ
56001004010,,ειρηνη
56001004011,,απο
56001004012,,θεου
56001004013,,πατροσ
56001004014,,και
56001004015,V,κυριου
56001004016,V,χριστου
56001004017,V,ιησου
56001004018,V,χριστου
56001004019,,του
56001004020,,σωτηροσ
56001004021,,ημων
56001005001,,τουτου
56001005002,,χαριν
56001005003,V,απελιπον
56001005004,V,απελειπον
56001005005,V,κατελιπον
56001005006,,σε
56001005007,,εν
56001005008,,κρητη
56001005009,,ινα
56001005010,,τα
56001005011,V,λειποντα
56001005012,V,λιποντα
56001005013,V,επιδιορθωση
56001005014,V,επιδιορθωσησ
56001005015,,και
56001005016,,καταστησησ
56001005017,,κατα
56001005018,,πολιν
56001005019,,πρεσβυτερουσ
56001005020,,ωσ
56001005021,,εγω
56001005022,,σοι
56001005023,,διεταξαμην
56001006001,,ει
56001006002,,τισ
56001006003,,εστιν
56001006004,,ανεγκλητοσ
56001006005,,μιασ
56001006006,,γυναικοσ
56001006007,,ανηρ
56001006008,,τεκνα
56001006009,,εχων
56001006010,,πιστα
56001006011,,μη
56001006012,,εν
56001006013,,κατηγορια
56001006014,,ασωτιασ
56001006015,,η
56001006016,,ανυποτακτα
56001007001,,δει
56001007002,,γαρ
56001007003,,τον
56001007004,,επισκοπον
56001007005,,ανεγκλητον
56001007006,,ειναι
56001007007,,ωσ
56001007008,,θεου
56001007009,,οικονομον
56001007010,,μη
56001007011,,αυθαδη
56001007012,,μη
56001007013,,οργιλον
56001007014,,μη
56001007015,,παροινον
56001007016,,μη
56001007017,,πληκτην
56001007018,,μη
56001007019,,αισχροκερδη
56001008001,,αλλα
56001008002,,φιλοξενον
56001008003,,φιλαγαθον
56001008004,,σωφρονα
56001008005,,δικαιον
56001008006,,οσιον
56001008007,,εγκρατη
56001009001,,αντεχομενον
56001009002,,του
56001009003,,κατα
56001009004,,την
56001009005,,διδαχην
56001009006,,πιστου
56001009007,,λογου
56001009008,,ινα
56001009009,,δυνατοσ
56001009010,,η
56001009011,,και
56001009012,,παρακαλειν
56001009013,V,τουσ
56001009014,,εν
56001009015,V,παση
56001009016,V,θλιψει
56001009017,V,τη
56001009018,V,διδασκαλια
56001009019,V,τη
56001009020,V,υγιαινουση
56001009021,,και
56001009022,,τουσ
56001009023,,αντιλεγοντασ
56001009024,,ελεγχειν
56001010001,V,εισιν
56001010002,,γαρ
56001010003,,πολλοι
56001010004,V,και
56001010005,,ανυποτακτοι
56001010006,,ματαιολογοι
56001010007,,και
56001010008,,φρεναπαται
56001010009,,μαλιστα
56001010010,V,δε
56001010011,,οι
56001010012,,εκ
56001010013,V,τησ
56001010014,,περιτομησ
56001011001,,ουσ
56001011002,,δει
56001011003,,επιστομιζειν
56001011004,,οιτινεσ
56001011005,,ολουσ
56001011006,,οικουσ
56001011007,V,ανατρεπουσιν
56001011008,,διδασκοντεσ
56001011009,,α
56001011010,,μη
56001011011,V,δει
56001011012,V,δι
56001011013,,αισχρου
56001011014,,κερδουσ
56001011015,,χαριν
56001012001,V,ειπεν
56001012002,V,δε
56001012003,,τισ
56001012004,,εξ
56001012005,,αυτων
56001012006,,ιδιοσ
56001012007,,αυτων
56001012008,,προφητησ
56001012009,,κρητεσ
56001012010,,αει
56001012011,,ψευσται
56001012012,,κακα
56001012013,,θηρια
56001012014,,γαστερεσ
56001012015,,αργαι
56001013001,,η
56001013002,,μαρτυρια
56001013003,,αυτη
56001013004,,εστιν
56001013005,,αληθησ
56001013006,,δι
56001013007,,ην
56001013008,,αιτιαν
56001013009,,ελεγχε
56001013010,,αυτουσ
56001013011,,αποτομωσ
56001013012,,ινα
56001013013,,υγιαινωσιν
56001013014,V,εν
56001013015,,τη
56001013016,,πιστει
56001014001,,μη
56001014002,,προσεχοντεσ
56001014003,,ιουδαικοισ
56001014004,,μυθοισ
56001014005,,και
56001014006,,εντολαισ
56001014007,,ανθρωπων
56001014008,,αποστρεφομενων
56001014009,,την
56001014010,,αληθειαν
56001015001,,παντα
56001015002,V,μεν
56001015003,,καθαρα
56001015004,,τοισ
56001015005,V,καθαροισ
56001015006,,τοισ
56001015007,,δε
56001015008,V,μεμιαμμενοισ
56001015009,,και
56001015010,,απιστοισ
56001015011,,ουδεν
56001015012,,καθαρον
56001015013,,αλλα
56001015014,,μεμιανται
56001015015,,αυτων
56001015016,,και
56001015017,,ο
56001015018,,νουσ
56001015019,,και
56001015020,,η
56001015021,,συνειδησισ
56001016001,,θεον
56001016002,,ομολογουσιν
56001016003,,ειδεναι
56001016004,,τοισ
56001016005,,δε
56001016006,,εργοισ
56001016007,,αρνουνται
56001016008,,βδελυκτοι
56001016009,,οντεσ
56001016010,,και
56001016011,,απειθεισ
56001016012,V,και
56001016013,,προσ
56001016014,,παν
56001016015,,εργον
56001016016,V,αγαθον
56001016017,,αδοκιμοι
56002001001,,συ
56002001002,,δε
56002001003,V,α
56002001004,,λαλει
56002001005,,α
56002001006,,πρεπει
56002001007,,τη
56002001008,,υγιαινουση
56002001009,,διδασκαλια
56002002001,,πρεσβυτασ
56002002002,V,νηφαλιουσ
56002002003,,ειναι
56002002004,,σεμνουσ
56002002005,,σωφρονασ
56002002006,,υγιαινοντασ
56002002007,,τη
56002002008,,πιστει
56002002009,,τη
56002002010,,αγαπη
56002002011,,τη
56002002012,,υπομονη
56002003001,,πρεσβυτιδασ
56002003002,,ωσαυτωσ
